::ffff:127.0.0.1 - - [16/Mar/2023:15:59:13 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:18:57 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:20:50 +0000] "POST /api/v1/ADRoutes/sadm HTTP/1.1" 400 63 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:21:59 +0000] "POST /api/v1/ADRoutes/sadm HTTP/1.1" 400 63 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:31:56 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:36:12 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:37:04 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:41:19 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:47:44 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:50:37 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:54:29 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 115 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:54:58 +0000] "POST /api/v1/ADRoutes/sadm/ HTTP/1.1" 400 63 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [16/Mar/2023:16:55:20 +0000] "GET /api/v1/ADRoutes/sadm/ HTTP/1.1" 200 115 "-" "Thunder Client (https://www.thunderclient.com)"
